latitude,longitude,neighborhood,manhattan,brooklyn,dist_wall_street,dist_transit,cluster_id_encoded
40.569673128161114,-74.00209790195336,Seagate-Coney Island,False,True,9.548688249568361,1.1929013760298623,2.38399686893612
40.5718155871883,-74.00209790195336,Seagate-Coney Island,False,True,9.400806044389803,1.1447868550940883,2.38399686893612
40.5718155871883,-73.99977923550846,Seagate-Coney Island,False,True,9.407062003855167,1.0280357381457288,2.38399686893612
40.5718155871883,-73.99746056906355,Seagate-Coney Island,False,True,9.414883612236446,0.9125748723708814,2.38399686893612
40.5718155871883,-73.99514190261864,Seagate-Coney Island,False,True,9.424266971329049,0.7989638290202412,2.722123306056824
40.5718155871883,-73.99282323617375,Seagate-Coney Island,False,True,9.435207421621767,0.6881194563748028,2.722123306056824
40.5718155871883,-73.99050456972884,Seagate-Coney Island,False,True,9.447699553766832,0.5816257011788016,2.722123306056824
40.5718155871883,-73.98818590328393,Seagate-Coney Island,False,True,9.461737221799027,0.4823726881446462,2.722123306056824
40.5718155871883,-73.98586723683903,Seagate-Coney Island,False,True,9.477313558030774,0.3958449801418926,2.722123306056824
40.5718155871883,-73.98354857039412,Seagate-Coney Island,False,True,9.494420989539833,0.3321414915822434,2.722123306056824
40.5718155871883,-73.98122990394921,Seagate-Coney Island,False,True,9.513051256158144,0.305871830480264,2.722123306056824
40.57395804621548,-74.00905390128807,Seagate-Coney Island,False,True,9.243432719084039,1.4766798455525614,2.38399686893612
40.57395804621548,-74.00673523484318,Seagate-Coney Island,False,True,9.245000750704307,1.3557544835434143,2.38399686893612
40.57395804621548,-74.00441656839827,Seagate-Coney Island,False,True,9.248166575555194,1.2349781405620108,2.38399686893612
40.57395804621548,-74.00209790195336,Seagate-Coney Island,False,True,9.252928553613271,1.1143992689048434,2.38399686893612
40.57395804621548,-73.99977923550846,Seagate-Coney Island,False,True,9.259284222207917,0.9940897285724736,2.38399686893612
40.57395804621548,-73.99746056906355,Seagate-Coney Island,False,True,9.267230302372102,0.8741607298408254,2.38399686893612
40.57395804621548,-73.99514190261864,Seagate-Coney Island,False,True,9.27676270726469,0.7547936871199202,2.38399686893612
40.57395804621548,-73.99282323617375,Seagate-Coney Island,False,True,9.28787655261326,0.6363049380217559,2.722123306056824
40.57395804621548,-73.99050456972884,Seagate-Coney Island,False,True,9.300566169116887,0.5192960367772903,2.722123306056824
40.57395804621548,-73.98818590328393,Seagate-Coney Island,False,True,9.314825116734461,0.4050514895614472,2.722123306056824
40.57395804621548,-73.98586723683903,Seagate-Coney Island,False,True,9.330646200776973,0.29678103102188547,2.722123306056824
40.57395804621548,-73.98354857039412,Seagate-Coney Island,False,True,9.348021489711059,0.2042184795747316,2.722123306056824
40.57395804621548,-73.98122990394921,Seagate-Coney Island,False,True,9.366942334572048,0.15794090763567722,2.722123306056824
40.57395804621548,-73.97891123750432,Seagate-Coney Island,False,True,9.38739938988006,0.15092332601085667,2.722123306056824
40.57395804621548,-73.97659257105941,Seagate-Coney Island,False,True,9.40938263594402,0.10748201433948519,2.722123306056824
40.57395804621548,-73.9742739046145,Seagate-Coney Island,False,True,9.432881402432626,0.1730352010300318,2.722123306056824
40.57395804621548,-73.9719552381696,Seagate-Coney Island,False,True,9.457884393091371,0.2199351799007491,2.722123306056824
40.57395804621548,-73.96963657172469,Seagate-Coney Island,False,True,9.48437971147509,0.17595043286263778,2.722123306056824
40.57395804621548,-73.96731790527978,Seagate-Coney Island,False,True,9.512354887570561,0.15776993441401718,2.722123306056824
40.57395804621548,-73.96499923883488,Seagate-Coney Island,False,True,9.541796905177451,0.20688915070179192,2.722123306056824
40.57395804621548,-73.96268057238998,Seagate-Coney Island,False,True,9.572692229918557,0.24032677626270424,2.722123306056824
40.57395804621548,-73.96036190594508,Seagate-Coney Island,False,True,9.605026837753117,0.24990665313963964,2.722123306056824
40.57610050524267,-74.01137256773298,Seagate-Coney Island,False,True,9.095437171829014,1.58991911630444,2.38399686893612
40.57610050524267,-74.00905390128807,Seagate-Coney Island,False,True,9.095406100481256,1.4682396368813322,2.38399686893612
40.57610050524267,-74.00673523484318,Seagate-Coney Island,False,True,9.096999596120968,1.346560601071401,2.38399686893612
